Port_ID,ROI,PnL,Sharpe_Ratio,MDD,Win_Rate,ROI_normalized,PnL_normalized,Sharpe_Ratio_normalized,MDD_normalized,Win_Rate_normalized,score
4031181049693676544,49658.226912340695,4545.2423384,0.21431149674844546,-22.344964960000084,24.17218543046358,1.0,0.20027051724561365,0.38909297344921345,0.9989528113526694,0.30116882028190606,0.6622661803996844
4023616625178799873,39145.220553680585,2087.77119301,0.2523407467678846,-3.088799999999992,40.991535671100365,0.7923827642510389,0.17113475975731277,0.43966169084957346,0.9998552445125931,0.5107263666797134,0.6413237318679119
3993222640082269952,41673.340181777974,1884.46844302,0.0903776714727069,-314.1775242199999,46.45286686103013,0.842309606385582,0.16872440404203815,0.2242941782189401,0.9852761847155037,0.5787708004927623,0.6095097238916285
3891020560590657281,13164.27502024762,2856.30056379,0.4318153572803059,0.0,64.75972540045767,0.27929526960187284,0.18024643759397319,0.6783148553191095,1.0,0.806861678135901,0.5924211901901216
4022565861939831809,22282.17353538762,14197.57707589,0.2994535961266823,-385.0755536900001,52.76595744680851,0.4593610681917818,0.3147085177222296,0.5023091625702348,0.9819535743774704,0.6574275710822977,0.5898613134101549
3826087012661391104,1142.060406796741,532.65697373,0.6737326022393789,-12.925980130000028,58.333333333333336,0.04187327246122288,0.15269733849011013,1.0,0.9993942286473939,0.7267932489451476,0.5867295486586288
4022641794255717633,10882.694513693394,2176.83382376,0.5432036803122697,-115.99559387999989,43.52280237937872,0.23423723180098296,0.1721906855677419,0.8264314925450377,0.9945639087253465,0.5422642104772502,0.5743505245499854
3956048468100538880,6.481915201961462,1373.56489,0.5247548876768744,0.0,71.42857142857143,0.019447178596391293,0.16266713576093297,0.8018995393595221,1.0,0.889950917075691,0.5560683895562449
3886752488982104320,13580.574172520923,7195.17832464,0.22132871844103924,-38.20810000000006,74.5396317053643,0.2875165981439622,0.23168813628844356,0.39842399892373803,0.9982093913045873,0.928712590325425,0.5479785596126987
3996598927198996481,32110.642761791292,3509.04461888,0.11254123535147607,-160.68430589999957,36.8282600526118,0.6534596488274479,0.18798536568951107,0.25376578225523855,0.9924695885071257,0.45885481331373473,0.5456000164794805
3943533600390906881,8430.527846978262,2361.42457205,0.42489048586191835,-32.30352141000003,54.80386583285958,0.18581035488582184,0.17437919194628085,0.6691066309757089,0.998486107230425,0.6828185092014512,0.5425776812306046
4039279455324236544,3820.9430145803913,1038.80741926,0.47019884903837617,0.0,55.35168195718655,0.09477747350033415,0.15869825396829254,0.7293546193575992,1.0,0.689643921672722,0.5300883105372376
4039129759104249600,4232.0720349467765,1264.28919972,0.5214934305671125,0.0,44.3609022556391,0.10289669913690325,0.16137156408460332,0.7975626748982815,1.0,0.5527063590259554,0.529302788727995
3986814617275053313,971.3213589115677,16337.46188064,0.32906916130259056,-2.3819474699994316,78.22172200337648,0.03850141402730036,0.3400789741937344,0.5416899325109231,0.9998883708990555,0.9745889052500252,0.5271468147226093
3944088772635000577,14149.85439231056,7581.4919834,0.29674881316464,-97.2037250300009,45.75292759360053,0.29875908973647647,0.23626826781803,0.4987125256350623,0.9954445828171192,0.5700500381915147,0.5225291074036627
4035430878731345664,2119.3646538477883,2493.75041995,0.46947165209293595,0.0,48.31460674157304,0.061173670400325675,0.17594804609990156,0.7283876421805692,1.0,0.6019668000894,0.5083388362886402
3931992636670880512,26484.861942517316,10374.96528998,0.05050006487464799,-1651.1316999599999,40.16528925619834,0.5423583117998109,0.26938766413860826,0.17126764160227834,0.9226203140376015,0.5004319041142976,0.49205201877903865
4029422834086627072,23.673088213985107,2799.90254984,0.5114319082672693,0.0,37.254901960784316,0.019786680323896515,0.17957778320901674,0.7841835449512509,1.0,0.4641704783179094,0.48956524040356975
4017110277719148289,187.29424744143694,2899.93302141,0.39368329462579077,0.0,56.74603174603175,0.02301797036880939,0.18076374364911024,0.6276094246497346,1.0,0.7070165618990212,0.4879366059228407
4041860229502600193,23.593940302668475,2327.33599982,0.4570029147105904,0.0,39.175257731958766,0.01978511726286504,0.17397503811705728,0.7118075608824938,1.0,0.4880967916332656,0.47449944795617854
3999240873283311617,816.158213056868,42574.47367879,0.22726369206672964,-300.81384848999915,52.32198142414861,0.03543715796833499,0.6511447681513155,0.40631592432070784,0.9859024685130444,0.6518959349229365,0.4722894892268584
3944658614777849089,137.65427869674852,2074.44997996,0.4074019724295326,0.0,44.44444444444444,0.022037650111992716,0.17097682356603627,0.6458515919448928,1.0,0.5537472372915411,0.46823396097015585
3768170840939476993,24.399008752121293,243.66889897,0.42403368773117894,0.0,42.857142857142854,0.01980101624364768,0.1492710982760538,0.6679673189324692,1.0,0.5339705502454145,0.4679548269706292
3998659472131949824,11.38071794091546,1449.32593976,0.3820502588828451,0.0,48.97959183673469,0.019543923128682313,0.1635653581376259,0.6121406027115526,1.0,0.6102520574233309,0.4667926720437551
4030565764341697025,1117.4710766482415,2789.87828996,0.33277387890559357,-4.030795650000002,48.57142857142857,0.041387667432539084,0.17945893566713966,0.5466162147126136,0.9998110982294246,0.6051666236114698,0.45775346066223443
4028701921959171840,101.76467048864338,17601.40139824,0.2756162605895563,-585.6775999300007,54.29403202328966,0.021328880327777563,0.35506423061627895,0.47061189050364616,0.9725524325171077,0.6764663302720899,0.45553849583010775
4029749871687083265,750.8288944885268,3662.13654822,0.3530500725057402,0.0,42.873831775700936,0.03414699490062703,0.189800422332204,0.5735781217603909,1.0,0.5341784827026752,0.45274544354890756
4012994295026226176,9066.088857971645,2500.33664614,0.21446090266682039,-216.8208998599997,40.03189792663477,0.19836179980562485,0.17602613234290584,0.3892916433062414,0.9898387674698161,0.4987699398092469,0.4472173084678886
4013955990069013504,156.07904767907706,1690.02704985,0.22879761162501946,-347.85864704999995,65.92178770949721,0.02240151364207354,0.1664191084996201,0.4083556265135829,0.9836977311569477,0.8213401759827048,0.44539184419977507
3910983669796782848,251.22416099135046,6761.64804825,0.33072552868091,-201.72342223000032,42.8125,0.02428049713613789,0.2265482049324111,0.5438924575100381,0.9905463052621448,0.5334143309222422,0.44403349470235737
3907081197088384000,900.8899575087507,18015.99737026,0.222217840982549,-2060.707122380003,61.39714769156394,0.0371104919284915,0.35997967701696665,0.3996062937760665,0.9034257109871335,0.7649662705151455,0.44246277149895924
4031173908980084736,2795.9993938535677,5360.42572991,0.2955127754384014,-80.89999999999964,37.77777777777778,0.07453626427110702,0.20993532476454657,0.49706892649907103,0.9962086509546696,0.4706851516978099,0.4374661463281599
4000222729738650369,337.80288482990557,1803.6201332800001,0.24676788204614447,-151.8992973999999,56.05427974947808,0.025990306367179243,0.16776586715327646,0.43225127331359625,0.9928812947319674,0.6983978073669148,0.4359724270053112
4019895412775450368,1991.7775006940253,2640.30025492,0.28408519148734074,0.0,42.38178633975482,0.05865400179639269,0.1776855397260816,0.4818733004192855,1.0,0.5280479346851911,0.435040269819126
4017323550554338817,3408.5804563643087,3134.7351025,0.2128376471071754,0.0,50.091743119266056,0.0866338872089905,0.18354755517227705,0.3871331481578414,1.0,0.6241086981767506,0.4347445134458978
3999845462424248576,4215.5619814996,5843.15260681,0.224651704061019,-325.7692295799984,43.490054249547924,0.1025706485723141,0.21565853060760487,0.4028426798247898,0.984732943664201,0.5418561912827942,0.4312727350139115
3977234346014419201,943.5726388254346,2427.29283086,0.3046316664768804,0.0,39.75903614457831,0.037953415446940995,0.1751601254756388,0.5091946093272575,1.0,0.49537026950478213,0.43050622993917786
3983074113875692800,86.75230693142065,2424.82951996,0.360134734922675,0.0,32.55813953488372,0.021032407052914422,0.17513092048206835,0.5829988253360806,1.0,0.4056520459228731,0.43042032738653224
4031414524297538817,1872.4262459674926,2726.79561774,0.29800972841686774,-17.582599899999998,36.885245901639344,0.056296980717538234,0.178711028029256,0.5003892052178338,0.9991759978572893,0.4595648178341683,0.42862742056922865
4008711265867865600,866.4220257249445,11298.706389769999,0.2661967337687149,-509.5499999999993,42.13197969543147,0.03642979827390785,0.2803395309452423,0.4580864426022346,0.9761201247707283,0.5249355155542907,0.42744885551454453
3865845304835489536,138.97755885759813,1406.06618669,0.2420468607215792,-78.66142699000001,51.13378684807256,0.022063783052442304,0.16305247086453797,0.4259735793522117,0.9963135608637471,0.6370918469859311,0.4242442660608785
4040843843196854529,9.435688912674149,2151.70406,0.3415739212958396,0.0,32.20338983050847,0.019505511513915018,0.17189274729732795,0.5583179142337996,1.0,0.4012321083764979,0.42280522299883194
4036548677626662656,39.08238338611055,3296.87667987,0.2425688657631533,0.0,46.25850340136054,0.020090992445408847,0.18546990436684843,0.42666770625230666,1.0,0.576349165344257,0.4176935895350227
3975304792994095360,46.02358248460653,2536.0810463,0.2600408999885148,-91.88800600000013,42.65791632485644,0.020228071461671954,0.17644991765431436,0.44990083235129863,0.995693702054074,0.531488324553817,0.41505061038564506
3936410995029308417,15.593451094890511,10681.514,0.29897810232708644,0.0,30.0,0.019627118742052776,0.27302210309845076,0.5016768831651691,1.0,0.3737793851717902,0.4146764744995218
3956076827719377409,4196.637736934312,16790.01223802,0.09929588438039136,-635.0500145299998,51.55771195097037,0.10219692109501206,0.34544440747200594,0.23615301287948198,0.9702386122827522,0.6423736624632655,0.414645542121615
4037179073830813185,585.4716876369235,2331.43490998,0.24049222197611367,0.0,42.465753424657535,0.03088142033266163,0.17402363476186924,0.42390632618947754,1.0,0.5290941068641779,0.41200748715298147
3998572645139652353,53.80033276460723,9603.58535988,0.2622182129629234,-214.71515507000004,35.714285714285715,0.020381651450227148,0.2602421900943263,0.4527960754717579,0.9899374524327242,0.4449754585378455,0.41007154257966194
3925368433214965504,341.511514451562,6789.43673863,0.2742831258440933,-162.05753631999778,33.33333333333333,0.026063546637773268,0.22687766741474705,0.4688391783369466,0.9924052325634684,0.4153104279686557,0.4084942360250354
4030626027667524352,35.9452484101336,3796.34803991,0.21031675252704726,-670.8059999999987,49.78540772532189,0.02002903839823497,0.19139163266293704,0.38378103352099113,0.9685629210420041,0.6202919696699236,0.4078495128249014
4030555430101054209,9.167195501382519,3358.38032001,0.32396940620922887,0.0,26.446280991735538,0.01950020914293117,0.18619909101350685,0.5349086240708295,1.0,0.3295024883057104,0.407622501107794
4031451549482615297,1055.5397506297008,3124.54121527,0.22521992676067307,-3.9002427300000004,38.59649122807017,0.0401646099858321,0.1834266965299473,0.4035982638319576,0.9998172165444877,0.4808857587005487,0.4033879257207137
